id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
437	chr1	+	9591255	1	0.983005273429071	0.244930944117594	10	0	0	0
437	chr1	+	9591260	1	0.982935131126757	0.227417760530043	9	0	0	0
438	chr1	+	9619190	2	1	0.420338007791552	21	0	0	0
438	chr1	+	9619195	2	0.9999938420279	0.477448732531988	25	0	0	0
438	chr1	+	9619200	2	0.999983262055978	0.477448732531988	25	1	0	0
438	chr1	+	9619205	2	0.999041794341864	0.477448732531988	25	0	0	0
438	chr1	+	9619210	2	0.91472710477124	0.359914711551683	17	0	0	0
438	chr1	+	9619215	1	0.846965885304263	0.154264228340398	5	1	0	0
438	chr1	+	9619220	1	0.971315613135377	0.154264228340398	5	0	0	0
438	chr1	+	9619225	1	0.991504094875756	0.0958184490999333	2	0	0	0
439	chr1	+	9654715	1	0.999999997289187	-0.196392291420655	0	0	15	0
439	chr1	+	9654720	1	0.999541693064323	-0.196392291420655	0	0	15	0
439	chr1	+	9654725	1	0.999380445085951	-0.196392291420655	0	0	15	0
439	chr1	+	9654730	1	0.99933415606474	-0.196392291420655	0	0	15	0
439	chr1	+	9654735	1	0.999350578626838	-0.196392291420655	0	0	15	0
439	chr1	+	9654740	1	0.999448249234756	-0.196392291420655	0	0	15	2
439	chr1	+	9654745	1	0.999737315586304	-0.166452663979174	0	0	13	0
439	chr1	+	9654750	1	0.999905187317688	0.0359793569077747	0	0	1	0
440	chr1	+	9670410	2	0.999999999999999	0.227417760530043	9	0	0	0
440	chr1	+	9670415	2	0.999833003162158	0.328336237514327	15	0	0	0
440	chr1	+	9670420	2	0.999662214198484	0.328336237514327	15	0	0	0
440	chr1	+	9670425	2	0.99896032318883	0.328336237514327	15	0	0	0
440	chr1	+	9670430	2	0.995560245776676	0.328336237514327	15	0	0	0
440	chr1	+	9670435	2	0.978964262986421	0.328336237514327	15	5	0	0
440	chr1	+	9670440	2	0.897932375744568	0.328336237514327	15	0	0	0
440	chr1	+	9670445	2	0.50227992400028	0.154264228340398	5	0	0	0
441	chr1	+	9690105	2	0.995134598591978	0.0958184490999333	2	0	0	0
441	chr1	+	9690110	2	0.997067289754421	0.262154640303721	11	0	0	0
441	chr1	+	9690115	2	0.999124655573257	0.328336237514327	15	0	0	0
441	chr1	+	9690120	2	0.99939740484962	0.328336237514327	15	0	0	0
441	chr1	+	9690125	2	0.998727649319411	0.328336237514327	15	0	0	0
441	chr1	+	9690130	2	0.995047522729539	0.328336237514327	15	3	0	0
441	chr1	+	9690135	2	0.976994655918351	0.328336237514327	15	0	0	0
441	chr1	+	9690140	2	0.888830929325656	0.312180721734126	14	4	0	0
441	chr1	+	9690145	2	0.574932936413514	0.173039689362419	6	1	0	0
442	chr1	+	9710380	1	1	0.0173770227933701	0	0	2	0
442	chr1	+	9710385	1	0.999984721970911	-0.0363561312682526	0	0	5	0
442	chr1	+	9710390	1	0.999984504113159	-0.0363561312682526	0	0	5	0
442	chr1	+	9710395	1	0.999984500772935	-0.0363561312682526	0	0	5	0
442	chr1	+	9710400	1	0.999984502447446	-0.0363561312682526	0	0	5	0
442	chr1	+	9710405	1	0.999984585775009	-0.0363561312682526	0	0	5	1
442	chr1	+	9710410	1	0.999983469857343	0.00451223991579808	2	0	5	0
442	chr1	+	9710415	1	0.999326907132606	0.171203028217835	10	0	4	0
442	chr1	+	9710420	1	0.997049249533827	0.244930944117594	10	0	0	0
442	chr1	+	9710425	1	0.995703433698387	0.244930944117594	10	0	0	0
442	chr1	+	9710430	1	0.995284321650995	0.244930944117594	10	0	0	0
442	chr1	+	9710435	1	0.99579025928292	0.244930944117594	10	0	0	0
442	chr1	+	9710440	1	0.997223190220699	0.209605191824865	8	0	0	0
442	chr1	+	9710445	1	0.997768763835742	0.154264228340398	5	1	0	0
443	chr1	+	9716645	1	1	-0.0872348184116814	0	0	8	0
443	chr1	+	9716650	1	0.999927969210142	-0.119712169470315	0	0	10	0
443	chr1	+	9716655	1	0.999922170236559	-0.119712169470315	0	0	10	2
443	chr1	+	9716660	1	0.999921727402794	-0.119712169470315	0	0	10	0
443	chr1	+	9716665	1	0.999922023206003	-0.119712169470315	0	0	10	0
443	chr1	+	9716670	1	0.9999260900339	-0.119712169470315	0	0	10	0
443	chr1	+	9716675	1	0.999909858113014	0.0359793569077747	0	0	1	0
444	chr1	+	9731445	1	1	-0.0536176812515881	0	0	6	0
444	chr1	+	9731450	1	0.999927988059784	-0.119712169470315	0	0	10	0
444	chr1	+	9731455	1	0.999922421789878	-0.119712169470315	0	0	10	0
444	chr1	+	9731460	1	0.999924851403788	-0.119712169470315	0	0	10	0
444	chr1	+	9731465	1	0.999960145729787	-0.0872348184116814	0	0	8	0
444	chr1	+	9731470	1	0.999910668983868	0.0359793569077747	0	0	1	0
445	chr1	+	9751925	1	0.998878917381548	0.209605191824865	8	0	0	0
445	chr1	+	9751930	1	0.996176863243459	0.244930944117594	10	0	0	0
445	chr1	+	9751935	1	0.994382107099067	0.244930944117594	10	0	0	0
445	chr1	+	9751940	1	0.993487512061841	0.244930944117594	10	0	0	0
445	chr1	+	9751945	1	0.993489547414817	0.244930944117594	10	0	0	0
445	chr1	+	9751950	1	0.994388221059124	0.244930944117594	10	0	0	0
445	chr1	+	9751955	1	0.99618507318473	0.154264228340398	5	0	0	0
446	chr1	+	9779420	2	0.999999999999355	0.191482823832515	7	0	0	0
446	chr1	+	9779425	2	0.999853730974694	0.328336237514327	15	0	0	0
446	chr1	+	9779430	2	0.999784146030806	0.328336237514327	15	0	0	0
446	chr1	+	9779435	2	0.999576402062303	0.328336237514327	15	0	0	0
446	chr1	+	9779440	2	0.998589090790537	0.328336237514327	15	0	0	0
446	chr1	+	9779445	2	0.993773894481504	0.328336237514327	15	2	0	0
446	chr1	+	9779450	2	0.970263922903969	0.328336237514327	15	2	0	0
446	chr1	+	9779455	2	0.855472316655021	0.244930944117594	10	5	0	0
447	chr1	+	9814090	1	1	-0.0536176812515881	0	0	6	0
447	chr1	+	9814095	1	0.999541613914945	-0.196392291420655	0	0	15	0
447	chr1	+	9814100	1	0.999380143620975	-0.196392291420655	0	0	15	0
447	chr1	+	9814105	1	0.999333240896631	-0.196392291420655	0	0	15	0
447	chr1	+	9814110	1	0.999347965668881	-0.196392291420655	0	0	15	2
447	chr1	+	9814115	1	0.999440938073168	-0.196392291420655	0	0	15	1
447	chr1	+	9814120	1	0.999717018823047	-0.166452663979174	0	0	13	2
447	chr1	+	9814125	1	0.999871470186831	-0.0363561312682526	0	0	5	0
448	chr1	+	9816995	1	1	-0.0187778379838763	0	0	4	0
448	chr1	+	9817000	1	0.999927969097194	-0.119712169470315	0	0	10	0
448	chr1	+	9817005	1	0.999922168729244	-0.119712169470315	0	0	10	0
448	chr1	+	9817010	1	0.999921708681567	-0.119712169470315	0	0	10	0
448	chr1	+	9817015	1	0.99992179201322	-0.119712169470315	0	0	10	0
448	chr1	+	9817020	1	0.99992328743721	-0.119712169470315	0	0	10	0
448	chr1	+	9817025	1	0.999941617433138	-0.103611116425104	0	0	9	0
448	chr1	+	9817030	1	0.999892816570794	-0.0363561312682526	0	0	5	0
449	chr1	+	9838510	1	0.999999999999999	-0.0363561312682526	0	0	5	0
449	chr1	+	9838515	1	0.999984712062786	-0.0363561312682526	0	0	5	0
449	chr1	+	9838520	1	0.999983876821301	-0.0363561312682526	0	0	5	0
449	chr1	+	9838525	1	0.999946281479956	-0.103611116425104	0	0	9	0
449	chr1	+	9838530	1	0.999923821362229	-0.119712169470315	0	0	10	0
449	chr1	+	9838535	1	0.999923821288704	-0.119712169470315	0	0	10	0
449	chr1	+	9838540	1	0.999946280492416	-0.103611116425104	0	0	9	1
449	chr1	+	9838545	1	0.99998386013092	-0.0363561312682526	0	0	5	1
449	chr1	+	9838550	1	0.999983640527521	-0.0363561312682526	0	0	5	0
449	chr1	+	9838555	1	0.999915261299537	-0.0187778379838763	0	0	4	0
450	chr1	+	9844810	1	0.999982142897815	0.203612962566655	14	0	6	0
450	chr1	+	9844815	1	0.998056293473089	0.230895230390616	20	0	10	0
450	chr1	+	9844820	1	0.996331936189556	0.230895230390616	20	0	10	0
450	chr1	+	9844825	1	0.994630684436517	0.218721315645933	16	1	7	0
451	chr1	+	9867285	1	1	-0.0187778379838763	0	0	4	0
451	chr1	+	9867290	1	0.999927981131604	-0.119712169470315	0	0	10	0
451	chr1	+	9867295	1	0.99992232933161	-0.119712169470315	0	0	10	0
451	chr1	+	9867300	1	0.999923703287101	-0.119712169470315	0	0	10	0
451	chr1	+	9867305	1	0.999946273799953	-0.103611116425104	0	0	9	0
451	chr1	+	9867310	1	0.999983860024231	-0.0363561312682526	0	0	5	0
451	chr1	+	9867315	1	0.999983640525726	-0.0363561312682526	0	0	5	0
451	chr1	+	9867320	1	0.999915261299413	-0.0187778379838763	0	0	4	0
452	chr1	+	9871685	1	1	-0.000870959511826308	0	0	3	0
452	chr1	+	9871690	1	0.999975158971695	-0.0363561312682526	0	0	5	0
452	chr1	+	9871695	1	0.999376033370449	-0.181539434128925	0	0	14	0
452	chr1	+	9871700	1	0.998142434502368	-0.196392291420655	0	0	15	0
452	chr1	+	9871705	1	0.995298028315572	-0.225424516373957	0	0	17	0
452	chr1	+	9871710	1	0.991806326232657	-0.253602727359161	0	0	19	0
452	chr1	+	9871715	1	0.990481282678784	-0.267386995465613	0	0	20	0
452	chr1	+	9871720	1	0.992813643371423	-0.267386995465613	0	0	20	0
452	chr1	+	9871725	1	0.999132283273118	-0.13554707718661	0	0	11	0
452	chr1	+	9871730	1	0.999858433149984	-0.119712169470315	0	0	10	0
452	chr1	+	9871735	1	0.999921943412876	-0.119712169470315	0	0	10	0
452	chr1	+	9871740	1	0.999983015817854	-0.0363561312682526	0	0	5	0
452	chr1	+	9871745	1	0.999922479218451	0.0173770227933701	0	0	2	0
453	chr1	+	9874280	1	1	0.0582453939774207	2	0	2	0
453	chr1	+	9874285	1	0.999325727935813	0.200689930144863	18	0	10	0
453	chr1	+	9874290	1	0.998407576340258	0.230895230390616	20	0	10	0
453	chr1	+	9874295	1	0.997930193521232	0.230895230390616	20	0	10	0
453	chr1	+	9874300	1	0.99784441221263	0.230895230390616	20	0	10	0
453	chr1	+	9874305	1	0.998141387367545	0.230895230390616	20	0	10	0
453	chr1	+	9874310	1	0.998851716667688	0.215902023592869	19	2	10	0
453	chr1	+	9874315	1	0.999572149801016	0.153574485049389	12	0	7	0
453	chr1	+	9874320	1	0.999330792102473	0.135144244288381	4	0	0	0
454	chr1	+	9879070	1	1	-0.0362329267620947	5	0	11	0
454	chr1	+	9879075	1	0.99998643909169	0.0479616432244876	15	0	17	0
454	chr1	+	9879080	1	0.999981786631512	-0.0472362034248552	15	0	24	0
454	chr1	+	9879085	1	0.999977529156134	-0.0600953240858956	15	0	25	0
454	chr1	+	9879090	1	0.999988153336968	0.00599916413283108	15	1	20	0
454	chr1	+	9879095	1	0.999868178003471	0.16977504317334	15	0	9	0
454	chr1	+	9879100	1	0.99993193048827	0.11829898264073	8	0	5	0
454	chr1	+	9879105	1	0.999829790212958	0.0755846115001342	1	0	0	0
455	chr1	+	9881455	1	1	0.0173770227933701	0	0	2	0
455	chr1	+	9881460	1	0.999984152620739	-0.0363561312682526	0	0	5	0
455	chr1	+	9881465	1	0.999949357713655	-0.103611116425104	0	0	9	0
455	chr1	+	9881470	1	0.999976830708635	-0.0598595455040222	7	0	15	0
455	chr1	+	9881475	1	0.999956407654345	0.108572342215146	17	0	15	0
455	chr1	+	9881480	1	0.999890020624454	0.154215108440276	20	0	15	0
455	chr1	+	9881485	1	0.999888141788255	0.154215108440276	20	0	15	0
455	chr1	+	9881490	1	0.999942893570443	0.122842352647052	16	0	13	2
455	chr1	+	9881495	1	0.999975002784292	-0.0671385135546589	5	0	13	0
455	chr1	+	9881500	1	0.99996681296956	0.10274604779003	10	0	8	0
455	chr1	+	9881505	1	0.999988897878729	-0.00162255802377792	6	0	10	0
455	chr1	+	9881510	1	0.999987399354673	-0.0203980190457994	5	0	10	0
455	chr1	+	9881515	1	0.999987372271799	-0.0203980190457994	5	0	10	1
455	chr1	+	9881520	1	0.999987361882178	-0.0203980190457994	5	0	10	0
455	chr1	+	9881525	1	0.999986471352387	-0.0234169500526061	4	0	9	0
455	chr1	+	9881530	1	0.999922571023632	0.0173770227933701	0	0	2	0
456	chr1	+	9888855	1	1	-0.0363561312682526	0	0	5	0
456	chr1	+	9888860	1	0.999984498239902	-0.0363561312682526	0	0	5	0
456	chr1	+	9888865	1	0.999971015303157	-0.0705737009802935	0	0	7	0
456	chr1	+	9888870	1	0.999925694984291	-0.119712169470315	0	0	10	1
456	chr1	+	9888875	1	0.999921804276114	-0.119712169470315	0	0	10	0
456	chr1	+	9888880	1	0.999919445190089	-0.119712169470315	0	0	10	0
456	chr1	+	9888885	1	0.999894131259568	-0.13554707718661	0	0	11	0
456	chr1	+	9888890	1	0.999924674882341	-0.119712169470315	0	0	10	0
456	chr1	+	9888895	1	0.999983527252531	-0.0363561312682526	0	0	5	0
456	chr1	+	9888900	1	0.999984485102574	-0.0363561312682526	0	0	5	0
456	chr1	+	9888905	1	0.999984500482096	-0.0363561312682526	0	0	5	0
456	chr1	+	9888910	1	0.999984503182476	-0.0363561312682526	0	0	5	0
456	chr1	+	9888915	1	0.999984630230468	-0.0363561312682526	0	0	5	0
456	chr1	+	9888920	1	0.999985758168516	0.0399974116722243	2	0	3	0
456	chr1	+	9888925	1	0.99989345323525	0.154264228340398	5	0	0	0
456	chr1	+	9888930	1	0.999878001399486	0.154264228340398	5	0	0	0
456	chr1	+	9888935	1	0.999875793701761	0.154264228340398	5	0	0	0
456	chr1	+	9888940	1	0.999877364999224	0.154264228340398	5	0	0	0
456	chr1	+	9888945	1	0.999889452460611	0.154264228340398	5	0	0	0
456	chr1	+	9888950	1	0.999963264144496	0.0984431909126889	5	0	3	0
456	chr1	+	9888955	1	0.999986409140454	0.0438380351042457	4	0	5	0
456	chr1	+	9888960	1	0.999984635267056	-0.0363561312682526	0	0	5	0
456	chr1	+	9888965	1	0.999984498243009	-0.0363561312682526	0	0	5	0
456	chr1	+	9888970	1	0.999984052506624	-0.0363561312682526	0	0	5	0
456	chr1	+	9888975	1	0.999922515596621	0.0173770227933701	0	0	2	0
457	chr1	+	9889020	1	0.999999999999999	-0.0187778379838763	0	0	4	0
457	chr1	+	9889025	1	0.999939750637652	-0.0363561312682526	0	0	5	0
457	chr1	+	9889030	1	0.997117300864772	-0.119712169470315	0	0	10	0
457	chr1	+	9889035	1	0.962972030692862	-0.196392291420655	0	0	15	0
457	chr1	+	9889040	1	0.86944005419596	-0.267386995465613	0	0	20	0
457	chr1	+	9889045	1	0.806531106710163	-0.33348148368434	0	0	25	0
457	chr1	+	9889050	1	0.805122107213058	-0.395308748342951	0	0	30	1
457	chr1	+	9889055	1	0.994697013745179	-0.0909948692330751	10	0	21	0
457	chr1	+	9889060	1	0.545639056900315	0.239908020526903	26	0	15	0
457	chr1	+	9889065	2	0.981304309893736	0.419174731252344	30	0	7	0
457	chr1	+	9889070	2	0.99965636119032	0.453392300964385	30	0	5	0
457	chr1	+	9889075	2	0.999983849326961	0.453392300964385	30	0	5	0
457	chr1	+	9889080	2	0.999979653457593	0.525727789140412	30	0	1	0
457	chr1	+	9889085	2	0.995975164731787	0.463461812528749	24	0	0	0
457	chr1	+	9889090	2	0.723378837390961	0.295770777947599	13	0	0	0
457	chr1	+	9889095	1	0.981112541272863	0.0614163283886219	4	0	4	0
457	chr1	+	9889100	1	0.999910164062755	-0.0363561312682526	0	0	5	0
457	chr1	+	9889105	1	0.999984212694843	-0.0363561312682526	0	0	5	0
457	chr1	+	9889110	1	0.999984499649525	-0.0363561312682526	0	0	5	0
457	chr1	+	9889115	1	0.999984500615461	-0.0363561312682526	0	0	5	0
457	chr1	+	9889120	1	0.999984495684473	-0.0363561312682526	0	0	5	0
457	chr1	+	9889125	1	0.999984052463425	-0.0363561312682526	0	0	5	0
457	chr1	+	9889130	1	0.999922515595117	0.0173770227933701	0	0	2	0
458	chr1	+	9889155	1	1	0.0566138904920263	1	0	1	0
458	chr1	+	9889160	1	0.999983264375562	0.0629580191562626	5	0	5	0
458	chr1	+	9889165	1	0.999989268050838	0.0120793320128338	5	0	8	0
458	chr1	+	9889170	1	0.999987411073184	-0.0203980190457994	5	0	10	0
458	chr1	+	9889175	1	0.999987370195681	-0.0203980190457994	5	0	10	0
458	chr1	+	9889180	1	0.999987173687189	-0.0203980190457994	5	0	10	0
458	chr1	+	9889185	1	0.999971255335039	-0.0627427452410537	2	0	9	0
458	chr1	+	9889190	1	0.999787897964221	-0.119712169470315	0	0	10	0
458	chr1	+	9889195	1	0.998123290172081	-0.119712169470315	0	0	10	0
458	chr1	+	9889200	1	0.977622403416558	-0.0872348184116814	0	0	8	0
458	chr1	+	9889205	0	0.50011302087801	-0.253602727359161	0	0	19	0
458	chr1	+	9889210	0	0.932254198326341	-0.383258399452421	0	0	29	0
458	chr1	+	9889215	0	0.962521133711112	-0.395308748342951	0	0	30	0
458	chr1	+	9889220	0	0.948974521778007	-0.383258399452421	0	0	29	0
458	chr1	+	9889225	0	0.73656432114847	-0.307588282978104	0	0	23	0
458	chr1	+	9889230	1	0.937106467483532	-0.126110365949441	5	0	17	0
458	chr1	+	9889235	1	0.998996688737446	-0.0362329267620947	5	0	11	0
458	chr1	+	9889240	1	0.999983994089816	0.0287404494442217	5	0	7	0
458	chr1	+	9889245	1	0.999965272098661	-0.0518103448638114	5	1	12	0
458	chr1	+	9889250	1	0.999270935065802	-0.0203980190457994	5	0	10	0
458	chr1	+	9889255	1	0.939167748059131	-0.150301599834206	3	0	16	0
458	chr1	+	9889260	1	0.531469876182674	-0.239617221964862	0	0	18	0
458	chr1	+	9889265	0	0.953178037778652	-0.371054538806852	0	0	28	0
458	chr1	+	9889270	0	0.997499806573284	-0.398125669229801	5	0	39	0
458	chr1	+	9889275	0	0.999912356855572	-0.45048788761089	5	0	44	0
458	chr1	+	9889280	0	0.999657332484631	-0.408829580646022	5	0	40	0
458	chr1	+	9889285	0	0.993235763120516	-0.408829580646022	5	0	40	0
458	chr1	+	9889290	0	0.846361693174729	-0.317824833465697	2	0	27	0
458	chr1	+	9889295	1	0.721862158062781	-0.211018378654449	0	0	16	0
458	chr1	+	9889300	1	0.995554079963272	-0.0363561312682526	0	0	5	0
458	chr1	+	9889305	1	0.999912910392778	-0.0363561312682526	0	0	5	0
458	chr1	+	9889310	1	0.999909363679855	0.0359793569077747	0	0	1	0
459	chr1	+	9889315	1	0.999991401765667	0.209605191824865	8	0	0	0
459	chr1	+	9889320	1	0.998831130112532	0.244930944117594	10	0	0	0
459	chr1	+	9889325	1	0.998665422226367	0.244930944117594	10	0	0	0
459	chr1	+	9889330	1	0.999493464477611	0.189109906689885	10	0	3	0
459	chr1	+	9889335	1	0.999975243729865	0.0492979275049511	7	0	8	0
459	chr1	+	9889340	1	0.999796898790939	-0.155523920236604	2	0	15	0
459	chr1	+	9889345	1	0.999500480485061	-0.196392291420655	0	0	15	0
459	chr1	+	9889350	1	0.999467171161398	-0.196392291420655	0	0	15	0
459	chr1	+	9889355	1	0.999659464400918	-0.181539434128925	0	0	14	0
459	chr1	+	9889360	1	0.99997213073553	-0.0536176812515881	0	0	6	0
459	chr1	+	9889365	1	0.999972460172742	-0.0705737009802935	0	0	7	0
459	chr1	+	9889370	1	0.999984296439818	-0.0363561312682526	0	0	5	0
459	chr1	+	9889375	1	0.999984497386304	-0.0363561312682526	0	0	5	0
459	chr1	+	9889380	1	0.999984500635306	-0.0363561312682526	0	0	5	0
459	chr1	+	9889385	1	0.999984500617108	-0.0363561312682526	0	0	5	0
459	chr1	+	9889390	1	0.999984495684443	-0.0363561312682526	0	0	5	0
459	chr1	+	9889395	1	0.999984052463424	-0.0363561312682526	0	0	5	0
459	chr1	+	9889400	1	0.999922515595117	0.0173770227933701	0	0	2	0
460	chr1	+	9889615	1	0.999999999999999	0.0359793569077747	0	0	1	0
460	chr1	+	9889620	1	0.999984721272487	-0.0363561312682526	0	0	5	0
460	chr1	+	9889625	1	0.999984459592146	-0.0363561312682526	0	0	5	0
460	chr1	+	9889630	1	0.999981710789292	-0.0363561312682526	0	0	5	0
460	chr1	+	9889635	1	0.999810768458643	-0.151124495288327	0	0	12	0
460	chr1	+	9889640	1	0.999502723555643	-0.196392291420655	0	0	15	0
460	chr1	+	9889645	1	0.999459620544446	-0.196392291420655	0	0	15	0
460	chr1	+	9889650	1	0.999632909983891	-0.181539434128925	0	0	14	0
460	chr1	+	9889655	1	0.999880591632166	-0.119712169470315	0	0	10	0
460	chr1	+	9889660	1	0.999737692974784	-0.0872348184116814	0	0	8	0
461	chr1	+	9889745	1	0.999999999999999	0.0755846115001342	1	0	0	0
461	chr1	+	9889750	1	0.999926916630797	0.135877275925106	8	0	4	0
461	chr1	+	9889755	1	0.9998862630738	0.153624734933459	10	0	5	0
461	chr1	+	9889760	1	0.99988602511703	0.153624734933459	10	0	5	0
461	chr1	+	9889765	1	0.999925165041309	0.136111551345908	9	0	5	0
461	chr1	+	9889770	1	0.999985144078829	0.0438380351042457	4	0	5	0
461	chr1	+	9889775	1	0.999897682989921	-0.0363561312682526	0	0	5	0
462	chr1	+	9890100	1	0.999999999999999	0.0958184490999333	2	0	0	0
462	chr1	+	9890105	1	0.999823179829597	0.154264228340398	5	0	0	0
462	chr1	+	9890110	1	0.999364760745891	0.227417760530043	9	0	0	0
462	chr1	+	9890115	1	0.999520271123104	0.207357888995082	10	0	2	0
462	chr1	+	9890120	1	0.999913397006079	0.119407165221418	10	0	7	0
462	chr1	+	9890125	1	0.999958634971405	0.0874923929175236	11	0	10	0
462	chr1	+	9890130	1	0.999734630755527	0.185252464165486	17	0	10	0
462	chr1	+	9890135	1	0.999593518019562	0.215902023592869	19	0	10	0
462	chr1	+	9890140	1	0.999940711860719	0.104436016559368	12	0	10	0
462	chr1	+	9890145	1	0.99997938215012	0.070268696731397	10	0	10	0
462	chr1	+	9890150	1	0.999988790986652	0.0191080367223724	8	0	11	0
462	chr1	+	9890155	1	0.999970589636519	0.0874923929175236	11	0	10	0
462	chr1	+	9890160	1	0.999901481330287	0.15367399012813	15	0	10	0
462	chr1	+	9890165	1	0.999944179657296	0.121108530561402	13	0	10	0
462	chr1	+	9890170	1	0.999979015208974	0.070268696731397	10	0	10	0
462	chr1	+	9890175	1	0.999977482623973	0.070268696731397	10	0	10	0
462	chr1	+	9890180	1	0.999894533467034	0.153624734933459	10	0	5	0
462	chr1	+	9890185	1	0.999887145769611	0.13529350733229	5	1	1	0
462	chr1	+	9890190	1	0.999634187559682	0.115666856736126	3	1	0	0
463	chr1	+	9890280	1	0.999999999999999	-0.0363561312682526	0	0	5	0
463	chr1	+	9890285	1	0.999984721970866	-0.0363561312682526	0	0	5	0
463	chr1	+	9890290	1	0.999984504110326	-0.0363561312682526	0	0	5	0
463	chr1	+	9890295	1	0.999984500595556	-0.0363561312682526	0	0	5	0
463	chr1	+	9890300	1	0.999984491430448	-0.0363561312682526	0	0	5	0
463	chr1	+	9890305	1	0.999983924032134	-0.0363561312682526	0	0	5	0
463	chr1	+	9890310	1	0.999949469516575	-0.103611116425104	0	0	9	0
463	chr1	+	9890315	1	0.999978954610235	-0.0536176812515881	0	0	6	0
463	chr1	+	9890320	1	0.99998439685297	-0.0363561312682526	0	0	5	0
463	chr1	+	9890325	1	0.999983899804427	-0.0363561312682526	0	0	5	0
463	chr1	+	9890330	1	0.999923651079987	-0.000870959511826308	0	0	3	0
464	chr1	+	9890355	1	1	0.0755846115001342	1	0	0	0
464	chr1	+	9890360	1	0.99989555260056	0.154264228340398	5	1	0	0
464	chr1	+	9890365	1	0.999880136093491	0.154264228340398	5	0	0	0
464	chr1	+	9890370	1	0.999887333922096	0.154264228340398	5	0	0	0
464	chr1	+	9890375	1	0.999947668751227	0.116691173217885	5	0	2	0
464	chr1	+	9890380	1	0.999979985306262	0.0629580191562626	5	0	5	0
464	chr1	+	9890385	1	0.999928963998574	0.136111551345908	9	0	5	0
464	chr1	+	9890390	1	0.999929047629308	0.136111551345908	9	0	5	0
464	chr1	+	9890395	1	0.999980805530343	0.0629580191562626	5	0	5	0
464	chr1	+	9890400	1	0.999973811498627	0.0629580191562626	5	0	5	0
464	chr1	+	9890405	1	0.999663917075952	0.116173523280273	4	0	1	0
465	chr1	+	9896645	2	1	0.279098263945565	12	0	0	0
465	chr1	+	9896650	2	0.999810347284914	0.328336237514327	15	0	0	0
465	chr1	+	9896655	2	0.999528940482171	0.328336237514327	15	0	0	0
465	chr1	+	9896660	2	0.998286937745293	0.328336237514327	15	0	0	0
465	chr1	+	9896665	2	0.992249662942478	0.328336237514327	15	0	0	0
465	chr1	+	9896670	2	0.962777065693742	0.328336237514327	15	3	0	0
465	chr1	+	9896675	2	0.818872676228328	0.312180721734126	14	0	0	0
